ALCABUS,PRIRCAT,TMSRVC,Classproperty,Classfatal_violence,Classdrug,SEX1,Classarrests,RELTYP,age_1st_arrest,Classsexual_violence,DRUGAB,Classgeneral_violence,RLAGE,NFRCTNS
INMATE IS AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,1 TO 6 MONTHS,1,0,1,FEMALE,1,OTHER CONDITIONAL RELEASE,7417,0,NOT A DRUG ABUSER,0,45 YEARS OLD AND OLDER,NO RECORD
NOT AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,61 MONTHS AND HIGHER,1,0,1,MALE,1,EXPIRATION OF SENTENCE,6691,0,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
NOT AN ALCOHOL ABUSER,11 TO 15 PRIOR ARRESTS,7 TO 12 MONTHS,1,0,0,MALE,1,OTHER CONDITIONAL RELEASE,12505,0,INMATE IS A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
INMATE IS AN ALCOHOL ABUSER,5 PRIOR ARRESTS,19 TO 24 MONTHS,1,0,1,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,7443,0,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
INMATE IS AN ALCOHOL ABUSER,11 TO 15 PRIOR ARRESTS,61 MONTHS AND HIGHER,1,0,0,MALE,1,OTHER CONDITIONAL RELEASE,6591,0,NOT A DRUG ABUSER,0,45 YEARS OLD AND OLDER,INMATE HAS RECORD
INMATE IS AN ALCOHOL ABUSER,6 PRIOR ARRESTS,7 TO 12 MONTHS,1,0,0,FEMALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,8846,0,INMATE IS A DRUG ABUSER,0,45 YEARS OLD AND OLDER,NO RECORD
NOT AN ALCOHOL ABUSER,11 TO 15 PRIOR ARRESTS,25 TO 30 MONTHS,1,0,1,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,5520,0,INMATE IS A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
NOT AN ALCOHOL ABUSER,7 TO 10 PRIOR ARRESTS,1 TO 6 MONTHS,1,0,1,MALE,1,OTHER CONDITIONAL RELEASE,6431,0,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,NO RECORD
INMATE IS AN ALCOHOL ABUSER,5 PRIOR ARRESTS,NOT APPLICABLE,1,1,1,MALE,1,RELEASE ON APPEAL OR BOND,6460,0,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,NO RECORD
INMATE IS AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,19 TO 24 MONTHS,1,0,1,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,8644,0,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,NO RECORD
INMATE IS AN ALCOHOL ABUSER,1 PRIOR ARREST,NOT APPLICABLE,0,0,0,MALE,0,MANDATORY PAROLE RELEASE,0,0,INMATE IS A DRUG ABUSER,0,45 YEARS OLD AND OLDER,NO RECORD
NOT AN ALCOHOL ABUSER,11 TO 15 PRIOR ARRESTS,37 TO 60 MONTHS,1,1,0,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,7568,0,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
INMATE IS AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,31 TO 36 MONTHS,1,0,1,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,5494,1,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
NOT AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,7 TO 12 MONTHS,1,0,1,MALE,1,OTHER CONDITIONAL RELEASE,5526,0,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
INMATE IS AN ALCOHOL ABUSER,11 TO 15 PRIOR ARRESTS,7 TO 12 MONTHS,1,1,0,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,7580,0,INMATE IS A DRUG ABUSER,0,45 YEARS OLD AND OLDER,INMATE HAS RECORD
INMATE IS AN ALCOHOL ABUSER,3 PRIOR ARRESTS,37 TO 60 MONTHS,0,1,1,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,6972,0,NOT A DRUG ABUSER,0,45 YEARS OLD AND OLDER,NO RECORD
NOT AN ALCOHOL ABUSER,11 TO 15 PRIOR ARRESTS,1 TO 6 MONTHS,1,1,1,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,8062,0,INMATE IS A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
INMATE IS AN ALCOHOL ABUSER,7 TO 10 PRIOR ARRESTS,31 TO 36 MONTHS,1,0,1,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,6433,0,NOT A DRUG ABUSER,0,45 YEARS OLD AND OLDER,INMATE HAS RECORD
INMATE IS AN ALCOHOL ABUSER,7 TO 10 PRIOR ARRESTS,7 TO 12 MONTHS,1,0,1,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,10655,0,INMATE IS A DRUG ABUSER,0,45 YEARS OLD AND OLDER,NO RECORD
NOT AN ALCOHOL ABUSER,4 PRIOR ARRESTS,61 MONTHS AND HIGHER,1,0,0,MALE,1,MANDATORY PAROLE RELEASE,6789,1,INMATE IS A DRUG ABUSER,0,45 YEARS OLD AND OLDER,INMATE HAS RECORD
NOT AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,7 TO 12 MONTHS,1,0,1,MALE,1,OTHER CONDITIONAL RELEASE,7192,0,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
INMATE IS AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,61 MONTHS AND HIGHER,1,0,1,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,6715,0,INMATE IS A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
NOT AN ALCOHOL ABUSER,11 TO 15 PRIOR ARRESTS,61 MONTHS AND HIGHER,1,0,0,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,6657,0,INMATE IS A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
NOT AN ALCOHOL ABUSER,3 PRIOR ARRESTS,61 MONTHS AND HIGHER,1,0,0,MALE,1,MANDATORY PAROLE RELEASE,8471,1,INMATE IS A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
NOT AN ALCOHOL ABUSER,5 PRIOR ARRESTS,61 MONTHS AND HIGHER,1,0,1,MALE,1,OTHER CONDITIONAL RELEASE,7272,0,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
NOT AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,1 TO 6 MONTHS,1,0,0,MALE,1,PROBATION RELEASE-SHOCK PROBATION,7624,0,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
INMATE IS AN ALCOHOL ABUSER,11 TO 15 PRIOR ARRESTS,61 MONTHS AND HIGHER,1,1,1,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,6907,0,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,NO RECORD
NOT AN ALCOHOL ABUSER,11 TO 15 PRIOR ARRESTS,61 MONTHS AND HIGHER,1,0,0,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,6967,0,INMATE IS A DRUG ABUSER,1,45 YEARS OLD AND OLDER,NO RECORD
NOT AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,37 TO 60 MONTHS,1,0,1,MALE,1,OTHER UNCONDITIONAL RELEASE,6709,0,NOT A DRUG ABUSER,1,40 TO 44 YEARS OLD,INMATE HAS RECORD
